"","Acrit","Presence","above.Acrit","dominance","delta.alpha","delta.gamma.c"
"coef",NA,0.49,-0.31,0.62,-0.45,-0.08
"P.val",1,0.1248,0.3609,0.0407,0.1654,0.8235
"df",NA,9,9,9,9,9
"coef",0.49,NA,0.61,0.54,-0.64,-0.52
"P.val",0.1248,1,0.0445,0.0851,0.0346,0.1006
"df",9,NA,9,9,9,9
"coef",-0.31,0.61,NA,0.07,-0.18,-0.61
"P.val",0.3609,0.0445,1,0.8308,0.5902,0.0475
"df",9,9,NA,9,9,9
"coef",0.62,0.54,0.07,NA,-0.48,-0.27
"P.val",0.0407,0.0851,0.8308,1,0.132,0.4239
"df",9,9,9,NA,9,9
"coef",-0.45,-0.64,-0.18,-0.48,NA,0.58
"P.val",0.1654,0.0346,0.5902,0.132,1,0.0638
"df",9,9,9,9,NA,9
"coef",-0.08,-0.52,-0.61,-0.27,0.58,NA
"P.val",0.8235,0.1006,0.0475,0.4239,0.0638,1
"df",9,9,9,9,9,NA
