"","Acrit","Presence","above.Acrit","dominance","delta.alpha","delta.gamma.c"
"coef",NA,0.4,-0.15,0.66,-0.29,-0.11
"P.val",1,0.2172,0.651,0.028,0.3888,0.7565
"df",NA,NA,NA,NA,NA,NA
"coef",0.4,NA,0.7,0.49,-0.57,-0.5
"P.val",0.2172,1,0.0208,0.1222,0.0706,0.1214
"df",NA,NA,NA,NA,NA,NA
"coef",-0.15,0.7,NA,0.14,-0.25,-0.59
"P.val",0.651,0.0208,1,0.6918,0.4512,0.0607
"df",NA,NA,NA,NA,NA,NA
"coef",0.66,0.49,0.14,NA,-0.51,-0.32
"P.val",0.028,0.1222,0.6918,1,0.1104,0.342
"df",NA,NA,NA,NA,NA,NA
"coef",-0.29,-0.57,-0.25,-0.51,NA,0.71
"P.val",0.3888,0.0706,0.4512,0.1104,1,0.0187
"df",NA,NA,NA,NA,NA,NA
"coef",-0.11,-0.5,-0.59,-0.32,0.71,NA
"P.val",0.7565,0.1214,0.0607,0.342,0.0187,1
"df",NA,NA,NA,NA,NA,NA
