"","signif","elev.R","elev.df","elev.P","asp.R","asp.df","asp.P","SRali.R","SRali.df","SRali.P","elev.slope","elev.P","asp.slope","asp.P","inter.slope","inter.P","total.R2","elev.R2"
"SR",NA,0.205085154765245,1222,0.00989042948262947,-0.202902360803045,1222,2.66960852309357e-05,-0.202902360803045,1222,7.71659519359811e-13,0.00744905781448164,NA,-0.0327340995362253,NA,1.24744880053237e-05,0.632472446106941,0.0696764125901006,0.0420599207050846
"SRnat",0.155284181146603,0.34507678752168,1222,2.13018040797797e-15,-0.325872877148454,1222,1.8781876499351e-05,-0.325872877148454,1222,1.12777790208591e-31,0.0193073267569726,NA,-0.027785979149625,NA,-6.28251440797651e-05,0.00389605967671664,0.197870074547141,0.119077989286282
"SRali",0.170708896522447,-0.141482341475445,1222,5.18044160097871e-08,0.121112397359231,1222,0.396036514386576,0.121112397359231,1222,2.15185577043896e-05,-0.011858268942491,NA,-0.0049481203866003,NA,7.52996320850888e-05,0.000125829183386009,0.03925177532633,0.0200172529493743
"ACHMIL",0.211083277145874,0.0157277433665794,295,0.632978522962153,0.167704652116308,295,0.069933919541442,-0.0349428624732205,295,0.548614076423928,0.000379181095108825,NA,0.00381686104805156,NA,-1.14697269192277e-06,0.861954114525695,0.0198963390785255,0.000247361911404981
"AGRCAP",-0.37761248230533,-0.00694577750313693,455,0.882280500701053,-0.0149059334750665,455,NA,-0.128049762722539,455,0.0061217589659255,-5.04683331803201e-05,NA,NA,NA,NA,NA,-0.00214945234229424,4.8243825123083e-05
"AGRSTO",-0.338772999982416,-0.147953098264665,73,0.576573144123982,0.293976933462855,73,0.144740475040217,-0.168102899396338,73,0.149403010742124,-0.00124960501008123,NA,0.00506126559117457,NA,2.98908198915185e-06,0.856195799008669,0.059854863187358,0.0218901192861135
"AIRCAR",-0.322416970285574,-0.0120426393582271,173,0.874320322301681,-0.108538966596917,173,NA,0.0921039668582842,173,0.22540989415083,-6.65655229377196e-05,NA,NA,NA,NA,NA,-0.00563448336235872,0.000145025162712321
"ANTODO",-0.376615837558576,0.156460714971679,864,0.633105444659575,-0.120976363043409,864,0.000672293787259099,0.0545759717784521,864,0.108508874168263,0.000265811505270867,NA,-0.00597105675916891,NA,9.97322090662419e-06,0.0605219699435895,0.0380768229142697,0.0244799553294489
"APHARV",-0.205531322550367,-0.0438642704507903,120,0.631412241968787,0.0390181018919965,120,NA,0.191111457960843,120,0.034975601069976,-0.000232363131236492,NA,NA,NA,NA,NA,-0.00639322515930174,0.00192407422218007
"ARRELA",0.342994660365617,-0.134981795579115,45,0.365666883510588,0.182749199111936,45,NA,-0.0479022990358626,45,0.749163795349974,-0.000787723727359625,NA,NA,NA,NA,NA,-0.0035972463036209,0.0182200851377621
