"","signif","elev.R","elev.df","elev.P","asp.R","asp.df","asp.P","elev.slope","elev.P","asp.slope","asp.P","inter.slope","inter.P","total.R2","elev.R2"
"SR",NA,0.205085154765245,1222,4.32885720633044e-13,-0.202902360803045,1222,7.71659519359811e-13,0.00744905781448164,0.00989042948262947,-0.0327340995362253,2.66960852309357e-05,1.24744880053237e-05,0.632472446106941,0.0696764125901006,0.0420599207050846
"SRnat",NA,0.34507678752168,1222,1.49486632773172e-35,-0.325872877148454,1222,1.12777790208591e-31,0.0193073267569726,2.13018040797797e-15,-0.027785979149625,1.8781876499351e-05,-6.28251440797651e-05,0.00389605967671664,0.197870074547141,0.119077989286282
"SRali",NA,-0.141482341475445,1222,6.70143889668688e-07,0.121112397359231,1222,2.15185577043896e-05,-0.011858268942491,5.18044160097871e-08,-0.0049481203866003,0.396036514386576,7.52996320850888e-05,0.000125829183386009,0.03925177532633,0.0200172529493743
"ACHMIL",1,0.0157277433665794,295,0.787221236699046,0.167704652116308,295,0.0037490713160484,0.000379181095108825,0.632978522962153,0.00381686104805156,0.069933919541442,-1.14697269192277e-06,0.861954114525695,0.0198963390785255,0.000247361911404981
"AGRCAP",NA,-0.00694577750313693,455,0.882280500701055,-0.0149059334750665,455,0.750638598437757,-5.04683331803201e-05,0.882280500701053,NA,NA,NA,NA,-0.00214945234229424,4.8243825123083e-05
"AGRSTO",NA,-0.147953098264665,73,0.205235581724131,0.293976933462855,73,0.0104674890806219,-0.00124960501008123,0.576573144123982,0.00506126559117457,0.144740475040217,2.98908198915185e-06,0.856195799008669,0.059854863187358,0.0218901192861135
"AIRCAR",NA,-0.0120426393582271,173,0.874320322301679,-0.108538966596917,173,0.152782113117302,-6.65655229377196e-05,0.874320322301681,NA,NA,NA,NA,-0.00563448336235872,0.000145025162712321
"ANTODO",1,0.156460714971679,864,3.72478446453788e-06,-0.120976363043409,864,0.000359650867712834,0.000265811505270867,0.633105444659575,-0.00597105675916891,0.000672293787259099,9.97322090662419e-06,0.0605219699435895,0.0380768229142697,0.0244799553294489
"APHARV",NA,-0.0438642704507903,120,0.631412241968787,0.0390181018919965,120,0.669601527120867,-0.000232363131236492,0.631412241968787,NA,NA,NA,NA,-0.00639322515930174,0.00192407422218007
"ARRELA",NA,-0.134981795579115,45,0.365666883510589,0.182749199111936,45,0.218878968990574,-0.000787723727359625,0.365666883510588,NA,NA,NA,NA,-0.0035972463036209,0.0182200851377621
"BELPER",NA,-0.0191730977138906,182,0.796153833833192,-0.0195213563972675,182,0.792534343892081,-0.000113323555042755,0.796153833833189,NA,NA,NA,NA,-0.0051248779961639,0.000367607675946397
"BRODIA",NA,-0.0784914021813526,102,0.428356691757098,0.160402280886877,102,0.103828727924703,-0.000792548359075886,0.428356691757098,NA,NA,NA,NA,-0.0035826203697189,0.00616090021639485
