"","species","th.CI","prevalence","n.plot.impact","n.plot.dominant","th","aRc.old","aRo.old","aRo","aRc","aRo.sd","aRc.sd","aRnull","aRsdnull","alpha.loss","aR.P","deltaalpha","deltaalpha.null","deltaalpha.z.permute.all","aR.t","aR.df","aR.Pt","GRo","GRc","GRnull","GRsdnull","gamma.loss","deltagamma","delta.z.permute.all","delta.null.permute.all","GRP.permute.all","deltagamma.beta","delta.z.beta","delta.null.beta","GRP.beta","BRo","BRc"
"ACHMIL","Achillea_millefolium","2","166","120"," 0","2","2.464286","4.913043","4.119403","2.364130","3.382318","3.101739","2.828647","0.13066773","0.46451630","0.0005","-0.2805789","-0.0133277340","-0.5491642","3.7167112","108.92665","3.204859e-04"," 70"," 92"," 94.168"," 4.200169"," 2.168","  22","-1.0297041","  32.480","0.1595","  22"," 2.4103951","   9.48","0.990","0.9411514","0.9743029"
"HOLLAN","Holcus_lanatus","3","502","341"," 3","3","6.046809","7.146667","5.311688","5.040449","5.649763","5.081603","5.131171","0.14152944","0.09072135","0.2585","-0.5681602","-0.0054855381","-1.3581503","0.6123389","424.91815","5.406411e-01","183","188","204.549"," 8.441733","16.549","   5","-2.0116100","  44.593","0.0205","   5","-3.0462415","  28.11","0.005","0.9709744","0.9731891"
"PHLPRA","Phleum_pratense","3"," 29","  8"," 0","3","1.000000","2.866667","1.928571","1.416667","2.393007","1.831955","1.837833","0.58495226","0.42116667","0.2500","-0.5610512"," 0.0301372801","-0.7858804","0.7936589"," 22.88077","4.355480e-01"," 37"," 14"," 15.380"," 4.516858"," 1.380"," -23","-0.6027461"," -18.711","0.2875"," -23","-2.4370964"," -17.09","0.005","0.9478764","0.8988095"
"TRIREP","Trifolium_repens","3","520","429"," 0","3","6.274419","8.611111","7.136000","4.429752","6.857235","4.690109","4.893860","0.08696086","0.46410744","0.0005","-2.1671260"," 0.0068526047","-4.3409895","4.2134573","148.84329","4.341188e-05","155","200","223.022"," 6.535766","23.022","  45","-3.0499911"," 102.436","0.0075","  45","-0.7080333","  50.23","0.185","0.9539613","0.9778512"
"AGRCAP","Agrostis_capillaris","4","227"," 47"," 6","4","3.952381","6.428571","4.977358","4.169014","5.800948","4.105696","4.796169","0.57256732","0.62715493","0.1465","-1.6952522","-0.0123633067","-2.3183511","1.3390753","153.27831","1.825286e-01","156"," 78"," 91.306"," 9.714563","13.306"," -78","-1.2187747"," -60.945","0.1025"," -78","-3.9636375"," -53.81","0.005","0.9680939","0.9465511"
"CYNCRI","Cynosurus_cristatus","4","439","125"," 3","4","4.408163","6.134328","5.463007","3.664835","5.256615","3.770015","4.917286","0.30543507","1.25245055","0.0005","-1.4866003"," 0.0001006934","-3.4207121","4.7379254","470.48931","2.863871e-06","189"," 94","129.412","10.523640","35.412"," -95","-2.8263864"," -45.460","0.0005"," -95","-4.8631566"," -51.55","0.005","0.9710952","0.9610124"
"DACGLO","Dactylis_glomerata","4","506"," 75","11","4","3.531250","5.698529","5.528399","3.166667","5.197941","3.785475","5.186167","0.50107171","2.01950000","0.0005","-1.4124653","-0.0061903556","-2.4271901","5.3377076","160.85636","3.157536e-07","218"," 83","108.877","12.569402","25.877","-135","-1.6329381","-107.357","0.0400","-135","-3.8426843","-107.61","0.005","0.9746404","0.9618474"
"LOLPER","Lolium_perenne","4","521","156","23","4","4.351852","6.337500","5.175050","2.731092","4.273835","3.326654","4.374303","0.22626176","1.64321008","0.0005","-0.9471815","-0.0114259128","-2.8720575","8.4703411","585.05981","1.982718e-16","174"," 99","127.904"," 7.878379","28.904"," -75","-2.8737329"," -36.903","0.0015"," -75","-3.2178835"," -52.73","0.005","0.9702583","0.9724132"
"TRISTT","Trifolium_striatum","4","182"," 21"," 0","4","3.875000","6.038961","5.666667","3.777778","4.272447","2.606697","5.430148","0.73885219","1.65237037","0.0100","-1.6657499","-0.0093157130","-1.9768458","3.2212178"," 47.69349","2.301368e-03","112"," 31"," 45.618"," 8.577392","14.618"," -81","-1.4760835"," -63.205","0.0215"," -81","-4.3909835"," -59.67","0.005","0.9494048","0.8781362"
"ANTODO","Anthoxanthum_odoratum","6","494","  9"," 9","6","2.222222","5.170732","5.552262","2.000000","5.438649","1.651446","5.573417","1.50586672","3.57341667","0.0025","-3.7872035"," 0.0916955697","-2.5344167","6.7934708"," 15.90903","4.447472e-06","240"," 12"," 38.834","11.467342","26.834","-228","-2.2188648","-199.710","0.0020","-228","-6.2619855","-192.96","0.005","0.9768656","0.8333333"
