"","species","th.CI","prevalence","n.plot.impact","th.CI.SRali","th","aRc.old","aRo.old","aRo","aRc","aRo.sd","aRc.sd","aRnull","aRsdnull","alpha.loss","aR.P","deltaalpha","deltaalpha.null","deltaalpha.z.permute.all","aR.t","aR.df","aR.Pt","GRo","GRc","GRnull","GRsdnull","gamma.loss","deltagamma","delta.z.permute.all","delta.null.permute.all","GRP.permute.all","deltagamma.beta","delta.z.beta","delta.null.beta","GRP.beta","BRo","BRc"
"ACHMIL","Achillea_millefolium","2","251","184",NA,"2","2.464286","4.913043","4.119403","2.364130","3.382318","3.101739","2.828647","0.13066773","0.4645163","0.0005","-0.28057892","-0.0133277340","-0.5491642","3.7167112","108.92665","3.204859e-04"," 70"," 92"," 94.168"," 4.200169"," 2.168","  22","-1.0297041","  32.480","0.1595","  22"," 2.2433849","  10.400","0.9860","0.9411514","0.9743029"
"CRIMUR","Critesion_murinum","3","125"," 21",NA,"3","2.111111","4.163636","3.586538","1.571429","3.151854","2.481359","3.274571","0.62535923","1.7031429","0.0005","-0.67049529"," 0.0339859090","-0.9402982","3.2320736"," 34.44454","2.706845e-03"," 66"," 16"," 26.878"," 5.241430","10.878"," -50","-1.7141859"," -36.096","0.0230"," -50","-3.4628056"," -37.882","0.0005","0.9456585","0.9017857"
"PHLPRA","Phleum_pratense","3"," 54"," 12",NA,"3","1.000000","2.866667","1.928571","1.416667","2.393007","1.831955","1.837833","0.58495226","0.4211667","0.2500","-0.56105125"," 0.0301372801","-0.7858804","0.7936589"," 22.88077","4.355480e-01"," 37"," 14"," 15.380"," 4.516858"," 1.380"," -23","-0.6027461"," -18.711","0.2875"," -23","-2.3347200"," -16.797","0.0110","0.9478764","0.8988095"
"TRIREP","Trifolium_repens","3","730","605",NA,"3","6.274419","8.611111","7.136000","4.429752","6.857235","4.690109","4.893860","0.08696086","0.4641074","0.0005","-2.16712596"," 0.0068526047","-4.3409895","4.2134573","148.84329","4.341188e-05","155","200","223.022"," 6.535766","23.022","  45","-3.0499911"," 102.436","0.0075","  45","-0.7103075","  50.539","0.2295","0.9539613","0.9778512"
"CYNCRI","Cynosurus_cristatus","4","601","182",NA,"4","4.408163","6.134328","5.463007","3.664835","5.256615","3.770015","4.917286","0.30543507","1.2524505","0.0005","-1.48660033"," 0.0001006934","-3.4207121","4.7379254","470.48931","2.863871e-06","189"," 94","129.412","10.523640","35.412"," -95","-2.8263864"," -45.460","0.0005"," -95","-6.3254720"," -51.540","0.0005","0.9710952","0.9610124"
"DACGLO","Dactylis_glomerata","4","677"," 96"," 5","4","3.531250","5.698529","5.528399","3.166667","5.197941","3.785475","5.186167","0.50107171","2.0195000","0.0005","-1.41246533","-0.0061903556","-2.4271901","5.3377076","160.85636","3.157536e-07","218"," 83","108.877","12.569402","25.877","-135","-1.6329381","-107.357","0.0400","-135","-4.0432392","-108.092","0.0005","0.9746404","0.9618474"
"LOLPER","Lolium_perenne","4","735","238",NA,"4","4.351852","6.337500","5.175050","2.731092","4.273835","3.326654","4.374303","0.22626176","1.6432101","0.0005","-0.94718152","-0.0114259128","-2.8720575","8.4703411","585.05981","1.982718e-16","174"," 99","127.904"," 7.878379","28.904"," -75","-2.8737329"," -36.903","0.0015"," -75","-3.4085037"," -52.178","0.0005","0.9702583","0.9724132"
"RYTRAC","Rytidosperma_racemosum","4","131"," 38",NA,"4","4.400000","7.321429","6.548387","4.447368","4.621585","2.356100","5.946474","0.56862432","1.4991053","0.0035","-2.26548442"," 0.0127379785","-2.8528731","3.4275160","122.76135","8.295312e-04","110"," 41"," 64.120"," 8.808359","23.120"," -69","-2.4080973"," -34.098","0.0020"," -69","-6.2896848"," -36.625","0.0005","0.9404692","0.8915276"
"TRISTT","Trifolium_striatum","4","225"," 27",NA,"4","3.875000","6.038961","5.666667","3.777778","4.272447","2.606697","5.430148","0.73885219","1.6523704","0.0100","-1.66574995","-0.0093157130","-1.9768458","3.2212178"," 47.69349","2.301368e-03","112"," 31"," 45.618"," 8.577392","14.618"," -81","-1.4760835"," -63.205","0.0215"," -81","-4.6685797"," -60.181","0.0005","0.9494048","0.8781362"
"HOLLAN","Holcus_lanatus","5","676"," 72"," 4","5","4.519231","7.146667","5.274834","3.944444","5.274925","5.208035","5.140667","0.57512450","1.1962222","0.0170","-0.06689023"," 0.0097684145","-0.1192931","2.0460646"," 89.26932","4.369213e-02","226"," 93"," 97.658","12.413264"," 4.658","-133","-0.1786047","-130.059","0.4590","-133","-2.7656865","-114.320","0.0025","0.9766600","0.9575866"
"ANTODO","Anthoxanthum_odoratum","6","653"," 12",NA,"6","2.222222","5.170732","5.552262","2.000000","5.438649","1.651446","5.573417","1.50586672","3.5734167","0.0025","-3.78720354"," 0.0916955697","-2.5344167","6.7934708"," 15.90903","4.447472e-06","240"," 12"," 38.834","11.467342","26.834","-228","-2.2188648","-199.710","0.0020","-228","-7.0178773","-192.619","0.0005","0.9768656","0.8333333"
