"","nobs","df","resid.dev","dev.ratio","aic.null","aic.DEM10","aic.SLOPE","aic.Northern","aic.SRali","aic.abun","DEM10.c","DEM10.P","SLOPE.c","SLOPE.P","Northness.c","Northness.P","SRali.c","SRali.P","abun.meanc"
"ACHMIL",166,158,370.20501090893,0.335508476734689,959.508917940768,925.606542272589,880.424835817599,846.801527323336,847.655994509614,786.137238388589,0.00146067965041062,3.31237534679239e-08,0.033588347770823,4.06011717759529e-10,-0.400171068488983,5.46969868884781e-10,NA,NA,-0.924872271807923
"CARPYC",161,152,381.598891304051,0.258787106807686,1042.22997255673,1043.40484456051,1023.0389813558,997.40198983828,956.024903033994,926.781384567053,NA,NA,0.0147669034087382,3.15971255765563e-06,-0.266818374884769,1.73969276422919e-06,0.0560230332092438,9.78613922110925e-15,-0.690158031256628
"CARTEN",24,19,32.902211884577,0.644044538117611,172.518474546099,149.837246661323,122.23310053882,122.5265204189,123.155491685645,123.370212228691,0.00161535133799959,0.00705214154487142,0.0269138497322497,9.43866238911829e-07,NA,NA,NA,NA,0.137962605049129
"HOLLAN",502,492,1774.59657292811,0.279367924176938,4010.96328121568,3658.29255613563,3468.6580647841,3395.43644402366,3374.274902834,3341.00422768035,0.00192904993798941,1.28941012945191e-70,0.0177256688609561,1.81326655467478e-31,-0.280614222153554,4.52455424167192e-22,0.0210344540942374,1.32274011579619e-06,-0.334979419023019
"HYPRAD",542,533,1839.58614072888,0.302395679240696,4308.92032856903,3876.1980746981,3673.69042237298,3591.94727113003,3580.34458445438,3527.50138491628,0.00165514221804558,4.76229833609667e-60,0.0213982375656016,1.70562805163229e-45,-0.245057726123359,1.13917524150402e-18,0.0162727109099678,9.63742368414884e-05,0.203498809854636
"LOLPER",521,511,1458.22959391528,0.258789497012419,3510.74174470017,3435.82967007529,3257.54314006207,3199.82909253047,3119.07998535016,3019.6090467461,0.000991320607871762,1.78644848293654e-17,0.0169528483516488,1.11636337024628e-15,-0.262029112966781,5.63502324913529e-18,0.0451360581659931,2.77986697297686e-23,-0.413720703523576
"PHLPRA",29,23,45.7752978223985,0.329404449327107,131.342577854833,132.007361184865,123.340762524324,124.34312631744,124.837735586198,122.265488900751,NA,NA,0.0445881928408774,0.00243387873235301,NA,NA,NA,NA,-4.4690536204374
"TRIPRA",68,59,113.275157792599,0.431717605261538,342.507448223352,331.882442592087,314.273023991373,288.932272157949,284.776249869542,272.453612470882,0.00195893451940365,0.00257577026416257,0.0135272886071622,0.203556486618066,-0.638441431463883,1.22297671770373e-07,0.0177053530357206,0.464752762809174,0.0181378876343046
"TRIREP",520,511,1715.52626604465,0.34148405010697,4174.19927273343,3737.23691936985,3522.62093340509,3424.03058863621,3402.74948720576,3300.5855018157,0.00197412086195406,5.12316986745925e-80,0.0152281197422881,4.60272284016203e-22,-0.291045589854319,3.12892676364087e-24,0.0213478722258855,4.28719952380439e-07,-0.351172285238516
"CYNCRI",439,429,1465.09483521487,0.273872223195697,3344.93740171311,3110.12861347507,2976.49241015296,2884.7893136109,2844.92210447002,2810.3503880628,0.00176691937377453,1.15463935697519e-46,0.0170678734315138,1.35141716909282e-20,-0.349577860212948,1.33375401521997e-27,0.029105800162553,4.75672188978523e-09,-0.27154461774529
"DACGLO",506,496,1622.02525069099,0.288071153398739,3863.47653409224,3615.17086747204,3401.71016685908,3318.90909748534,3297.43942750485,3225.14874650628,0.00140293061105741,2.30102626080583e-40,0.0208700210936823,5.42927945762458e-44,-0.248252504947442,4.6626761254168e-18,0.0164462662023093,0.000117673748714746,-0.294781943686533
"TRISTT",182,174,417.863754688181,0.20231815231295,1128.89007280923,1115.77888125523,1054.22731169469,1056.14291469938,1044.32795850358,1038.5100456109,0.000179023168161205,0.426752822000688,0.0229850142365325,5.73473581028838e-15,NA,NA,0.0228429292865577,0.000657705747859302,-0.226832342893292
"CYNECH",58,52,111.66580503899,0.182800239340563,335.621935240758,334.987627798592,335.477806850494,337.034690878421,331.376705248862,323.148670372755,NA,NA,NA,NA,NA,NA,0.0335018014456095,0.00638593672227604,0.362871444818229
"ANTODO",494,484,1692.41616327873,0.305319706310834,3986.99842456135,3595.31286998517,3414.9506970735,3323.30629110577,3304.91115922453,3261.16271967351,0.00189095493152188,7.61476200664056e-66,0.0189552230696784,5.82883932487503e-34,-0.283937316443183,6.27828261253478e-23,0.0208284574340417,9.95598953832667e-07,-0.208072408774065
