"","Acrit","Presence","above.Acrit","dominance","alpha.below","alpha.above","delta.alpha","perc.delta.alpha","gamma.below","gamma.above","delta.gamma.c","delta.gamma.P","delta.beta.z","delta.beta.P"
"Achillea_millefolium",2,166,120,0,4.12,2.36,-1.76,-42.6,70,92,-10.48,0.1595,0.149027356215975,0.438
"Critesion_murinum",3,91,14,1,3.59,1.57,-2.02,-56.2,66,16,-13.9,0.023,-1.72403492115471,0.05
"Phleum_pratense",3,29,8,0,1.93,1.42,-0.51,-26.5,37,14,-4.29,0.2875,0.415348928077295,0.338
"Trifolium_repens",3,520,429,0,7.14,4.43,-2.71,-37.9,155,200,-57.44,0.0075,2.0344783812858,0.023
"Cynosurus_cristatus",4,439,125,3,5.46,3.66,-1.8,-32.9,189,94,-49.54,5e-04,-9.4798333228615,0.001
"Dactylis_glomerata",4,506,75,11,5.53,3.17,-2.36,-42.7,218,83,-27.64,0.04,-1.98011938227627,0.026
"Lolium_perenne",4,521,156,23,5.18,2.73,-2.44,-47.2,174,99,-38.1,0.0015,-5.26421457607217,0.001
"Rytidosperma_racemosum",4,100,28,4,6.55,4.45,-2.1,-32.1,110,41,-34.9,0.002,-8.30588422379368,0.001
"Trifolium_striatum",4,182,21,0,5.67,3.78,-1.89,-33.3,112,31,-17.8,0.0215,-3.89919300364534,0.001
"Holcus_lanatus",5,502,55,3,5.27,3.94,-1.33,-25.2,226,93,-2.94,0.459,-0.35729488767021,0.346
"Anthoxanthum_odoratum",6,494,9,9,5.55,2,-3.55,-64,240,12,-28.29,0.002,-4.61899089148075,0.001
