"","Acrit","Presence","above.Acrit","dominance","alpha.below","alpha.above","delta.alpha","perc.delta.alpha","gamma.below","gamma.above","delta.gamma.c","delta.gamma.P","gamma.above.c"
"Achillea_millefolium",2,166,120,0,4.12,2.36,-1.76,-42.6,70,92,-10.48,0.1595,-2.17
"Critesion_murinum",3,91,14,1,3.59,1.57,-2.02,-56.2,66,16,-13.9,0.023,-10.88
"Phleum_pratense",3,29,8,0,1.93,1.42,-0.51,-26.5,37,14,-4.29,0.2875,-1.38
"Trifolium_repens",3,520,429,0,7.14,4.43,-2.71,-37.9,155,200,-57.44,0.0075,-23.02
"Cynosurus_cristatus",4,439,125,3,5.46,3.66,-1.8,-32.9,189,94,-49.54,5e-04,-35.41
"Dactylis_glomerata",4,506,75,11,5.53,3.17,-2.36,-42.7,218,83,-27.64,0.04,-25.88
"Lolium_perenne",4,521,156,23,5.18,2.73,-2.44,-47.2,174,99,-38.1,0.0015,-28.9
"Rytidosperma_racemosum",4,100,28,4,6.55,4.45,-2.1,-32.1,110,41,-34.9,0.002,-23.12
"Trifolium_striatum",4,182,21,0,5.67,3.78,-1.89,-33.3,112,31,-17.8,0.0215,-14.62
"Holcus_lanatus",5,502,55,3,5.27,3.94,-1.33,-25.2,226,93,-2.94,0.459,-4.66
"Anthoxanthum_odoratum",6,494,9,9,5.55,2,-3.55,-64,240,12,-28.29,0.002,-26.83
