;Acrit;Presence;above.Acrit;dominance;alpha.below;alpha.below.sd;alpha.above;alpha.above.sd;delta.alpha;perc.delta.alpha;gamma.below;gamma.above;delta.gamma.c;delta.gamma.P
Asplenium_flabellifolium;3;53;6;0;9.5;4;15.2;7.5;5.630952381;59.1;108;47;13.958;0.075
Calystegia_tuguriorum;3;32;5;0;7.4;5.5;12.4;6.7;5.007142857;67.7;57;41;22.946;0.038
Cynosurus_echinatus;2;58;33;0;4.1;3.1;6.4;3.8;2.275729647;55.1;46;52;-0.676;0.529
Hypochaeris_radicata;5;542;20;0;5.1;5.1;8.3;8.4;3.227142857;63.8;231;84;29.877;0.038
