"","nobs","df","resid.dev","dev.ratio","abun.meanc","abun.minP","nobs","df","resid.dev","null.dev","dev.ratio","aic.null","aic.DEM_10","aic.SLOPE","aic.Northern","aic.BLDG_DIST","aic.SRali","aic.abun","dev.DEM_10","dev.SLOPE","dev.Northern","dev.BLDG_DIST","dev.SRali","dev.abun","DEM10.c","DEM10.P","SLOPE.c","SLOPE.P","Northness.c","Northness.P","SRali.c","SRali.P","abun.meanc"
"ACHMIL",166,161,498.840135898428,0.10461762536606,-0.883974645973903,3.82008849856658e-08,166,158,370.20501090893,557.125257354289,0.335508476734689,959.508917940768,925.606542272589,880.424835817599,846.801527323336,847.040187078739,847.696640258474,787.969315902665,35.9023756681795,47.1817064549902,35.6233084942622,1.76134024459731,1.34354682026503,67.7273243558089,0.00146067965041062,3.31237534679239e-08,0.033588347770823,4.06011717759529e-10,-0.400171068488983,5.46969868884781e-10,NA,NA,0.396582070550995
"AGRCAP",227,221,1310.99352830426,0.0151704859525186,-0.211013358465442,4.11084167681179e-05,227,217,850.273823260214,1331.1883017359,0.361267055794106,1988.64679702964,1661.93885522995,1593.61961422033,1557.37913376565,1550.35066495626,1548.84767235203,1526.34978556437,328.707941799691,70.3192410096229,38.240480454676,9.02846880939694,3.50299260422571,32.4978867876621,0.00208380308007877,1.08690031452075e-33,0.0260002274213147,2.9668891552865e-18,-0.26109586529085,2.24012550070728e-09,NA,NA,0.784097728801851
"AGRSTO",35,30,143.630689598265,0.0626329986768957,-0.415273423495396,0.0194442722239242,35,26,100.74824030463,153.227806606728,0.342493751390645,240.26690097522,235.19499955861,218.260993947148,207.552684021354,209.533790488342,206.624467298581,205.787333841176,7.07190141660982,18.9340056114625,12.7083099257936,0.0188935330116067,4.9093231897611,8.83713345740506,0.000972657353337105,0.106536970810246,0.0308043618989178,0.00530832938990434,-0.480252005129686,0.000219567071205736,0.0466526303128034,0.0236486866420516,1.24129008245348
"AIRCAR",115,110,383.298876849142,0.0192289901066185,-0.0233866236395975,0.0475837411956463,115,107,278.944816885743,390.813832161301,0.286246304683981,818.142843219965,751.183378077126,719.436909335009,716.772531554549,718.750982511543,719.704193951274,722.846892129672,68.9594651428391,33.7464687421173,4.66437778045969,0.021549043005848,1.04678856026914,4.85730182160142,0.00137673409602665,7.559778894268e-14,0.0140835823446914,2.11951640151302e-08,-0.123561363599448,0.0296913650603905,NA,NA,1.03747454218193
"ANTODO",494,488,2305.37132702191,0.053722089597885,0.0463896806203134,5.9384604910016e-13,494,483,1668.62461339932,2436.25186816657,0.315085342692806,3986.99842456135,3595.31286998517,3414.9506970735,3323.30629110577,3300.46484633088,3279.91462467016,3239.3711697941,393.685554576175,182.362172911674,93.6444059677319,24.8414447748883,22.5502216607206,50.5434548760625,0.00173282960738776,8.60511862177275e-52,0.0191763795528419,1.1245196380507e-34,-0.27581508344848,1.37112114891297e-21,0.0217358567108267,3.87149261343738e-07,0.813960794861032
"APHARV",68,64,232.101709255004,0.0475039284783925,-0.0413527157248589,0.0103168192467449,68,62,199.252680347446,243.677340195454,0.182309359632598,479.293045306142,458.421581756232,457.338769896887,451.927701273696,451.117480486449,452.654672116441,446.698269117149,22.87146354991,3.0828118593457,7.41106862319126,2.81022078724607,0.462808370008133,11.9564029992927,0.0014292696100148,7.90199110105318e-08,NA,NA,-0.235848039885201,0.00166989196406364,NA,NA,1.01667780394775
"ARRELA",21,18,64.3904206958226,0.00428522521364488,-0.0154724019415994,0.725569584482853,21,16,48.2263000501596,64.6675356500947,0.254242494857015,129.783168496964,126.761947463122,125.138741429414,125.244242141439,117.157980022017,115.969323018414,119.265371081993,5.0212210338414,3.62320603370826,1.89449928797529,10.0862621194214,3.18865700360354,0.703951936420857,0.00163305794377077,0.0752214570681672,NA,NA,NA,NA,NA,NA,1.29454767361122
"ASPFLB",53,50,99.3155415517893,0.125968854289442,0.178334201532968,0.00016054139885268,53,48,84.9661950667032,113.629293463048,0.252250960318311,331.665930729706,333.204633031629,330.645312235657,330.362514696017,331.702102978091,327.285433225633,313.986752770288,0.461297698076947,4.55932079597235,2.28279753964013,0.660411717925868,6.41666975245793,17.2986804553455,NA,NA,0.0138308548995423,0.00093928355294309,NA,NA,0.0251944691764235,0.0140036401711448,1.11583858996128
"BELPER",91,86,353.730281395041,0.0191008752870024,0.092803344617457,0.0791526569695027,91,82,258.881200679881,360.618408644762,0.282118731395936,621.215247407447,610.403684552861,587.137175520934,537.545871967265,531.972613242721,532.305151131151,535.474945909867,12.8115628545863,25.2665090319268,51.5913035536691,7.57325872454328,1.66746211157027,4.83020522128425,0.00112873463025219,0.00117452826288868,0.0229596494541019,3.33301439481304e-05,-0.528132033157563,2.74221567276738e-11,NA,NA,1.00781744753451
"BRODIA",43,39,101.375340635023,0.0737339834121281,0.0440196070398527,0.0365043990033339,43,37,85.1634455920419,109.44516890349,0.221861993130644,256.314679885483,252.578772132569,252.618365351609,254.305873932997,237.821923935774,237.551174713713,242.378552656754,5.7359077529139,1.96040678095986,0.312491418611373,18.4839499972238,2.27074922206103,1.17262205695876,0.00164747305201569,0.007198590674117,NA,NA,NA,NA,NA,NA,1.01105028300492
